,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
1227,-178948.54144520336,3.1001975978066083,38.362728822590796,29.476573910942655,996.4132102709518,1.3423392217683268,-1.2579574541956413,2.785461735253379,0.00015149855485170583,-5.714201615303478e-05,-1.1182594900227339e-05
1228,-178948.66885947227,3.1001962369693894,38.349349247688146,29.486731899103027,996.6110540757254,1.3426556204473399,-1.2583063992892987,2.786300260927259,0.0001507322245398929,-5.669375718726617e-05,-1.1130833740818389e-05
1229,-178948.76053014913,3.1001960684101713,38.35260751185007,29.484329660376126,996.5963432720275,1.3426541876025078,-1.25802347304889,2.786339608899647,0.0001501890810884547,-5.663490282672405e-05,-1.1090535786246885e-05
1230,-178948.85168613325,3.1001964008616785,38.35117161683935,29.485489880549157,996.6371763108555,1.3427628010122348,-1.2578617561810042,2.7867309537116736,0.00014928105455285602,-5.637524450289916e-05,-1.1045383606432027e-05
1231,-178948.81776055493,3.1001958401029324,38.3574012385311,29.480698220035816,996.6690902447208,1.3425987943229187,-1.2579834931450216,2.7859423710515365,0.00015072465069515756,-5.6868057441222147e-05,-1.116715528539585e-05
1232,-178948.79355482245,3.1001983399924153,38.35207046399831,29.484758152974067,996.1623140087659,1.3424586625245287,-1.2579757325526737,2.786659199882404,0.00014968142689208633,-5.6394556172648994e-05,-1.1010300142916486e-05
1233,-178948.79050320922,3.100195935278925,38.345355080256915,29.489854854381864,996.8412157022101,1.3428928974315824,-1.258231658485164,2.786754052110158,0.00014988500563646763,-5.6417261426500184e-05,-1.1125772933217128e-05
1234,-178948.7704610939,3.1001944739767913,38.34035220676142,29.493667979368738,996.7492584976565,1.3429326860282944,-1.2583227179615109,2.7871338732139757,0.00014943333454533423,-5.6202971226777606e-05,-1.1035011805450774e-05
1235,-178948.83997134882,3.100196363195325,38.342715139093514,29.491918472603942,996.7858225558256,1.3429775635179173,-1.2580613601714905,2.787270950847915,0.00014877866666915816,-5.607980473375526e-05,-1.1032180254157014e-05
1236,-178948.92728113872,3.100197055713493,38.34866649004531,29.487348617723836,996.7898084795718,1.342854791031097,-1.258058027375725,2.7867637269190917,0.00014951319433507358,-5.637905412615176e-05,-1.1112599872333527e-05
1237,-178948.98005128885,3.1001980490117287,38.34815611641408,29.487761823232304,996.9380765328242,1.3429825949796852,-1.2579821516976013,2.7869840871910245,0.0001489693274614825,-5.623322328761717e-05,-1.1132910734959623e-05
1238,-178949.00679642404,3.100196494783547,38.33965239293497,29.494252987633068,996.59735156286,1.3429297565225071,-1.2581796225246435,2.7875879852630696,0.0001484664239686043,-5.588355316072868e-05,-1.0987325474232135e-05
1239,-178949.07702056633,3.1001967255714415,38.3310049551553,29.500896805844352,996.53213376248,1.343094327851074,-1.258234177985893,2.7885088256156667,0.00014709898431081414,-5.531997081352326e-05,-1.088772375627543e-05
1240,-178949.06309280853,3.100197568561823,38.338646194985735,29.495038667281,996.4609819656871,1.342892459375479,-1.2581696434961298,2.7878116264355004,0.0001481022975342646,-5.5729123379524216e-05,-1.0959075293308414e-05
1241,-178949.11082667645,3.1001968516973974,38.340615849446124,29.49360779079544,996.6287330623613,1.3429981871992807,-1.2579419982380617,2.787833995700371,0.00014766510974381858,-5.5700057596583534e-05,-1.0954159731591656e-05
1242,-178949.17914779033,3.100197159061402,38.33624847785605,29.49704759723328,996.6375725556791,1.3431694705752513,-1.2577597977124433,2.788600863086927,0.0001461315523457814,-5.520320780124223e-05,-1.0865822726978292e-05
1243,-178949.07504948613,3.1001976243420213,38.345676566843274,29.48979928387856,996.8598623179332,1.343076200334405,-1.2576972019174728,2.7876040175510575,0.00014758533700774418,-5.5815823222361556e-05,-1.1022813757880749e-05
1244,-178949.0725845113,3.1001995272191474,38.349337811530766,29.486982406169503,996.55559069374,1.342848468356721,-1.257668676707468,2.787439516282797,0.0001478143260758283,-5.5884283329481224e-05,-1.1014815892853434e-05
1245,-178949.17984619737,3.100198784305058,38.34513193988566,29.49021971428648,996.4065084874924,1.3428793711384608,-1.2576471398282756,2.7879564302211417,0.00014694851907256698,-5.556339751035487e-05,-1.0901863357014342e-05
1246,-178949.15966175497,3.1002002088181246,38.345020367801844,29.490402147757038,996.1891548801336,1.3428726079919002,-1.2573548804998316,2.7885576192766344,0.00014548027579061666,-5.51364655522822e-05,-1.078990856891295e-05
1247,-178949.1919458412,3.1001964684540972,38.33702745218077,29.49641265429734,997.1342490766817,1.343397747768301,-1.2578373472158866,2.7883107285166435,0.00014660551625304445,-5.5419871031747224e-05,-1.099564879013455e-05
1248,-178949.09176929595,3.100195532684939,38.32950401981499,29.502245311077075,997.6202166106395,1.343867290390187,-1.257768154547493,2.7891364928337623,0.0001450675609335235,-5.493252846129634e-05,-1.0988323113743583e-05
1249,-178948.95777914446,3.1001990940138118,38.32761790812569,29.503626818283536,996.7205046071188,1.3434174066589875,-1.2578003574377115,2.7895012288405328,0.00014473846556155057,-5.4656732481279095e-05,-1.0804492348602924e-05
1250,-178949.34583929245,3.1001991170851166,38.33928989208336,29.49473317987067,996.590708706273,1.3431266060922027,-1.2576702898644867,2.7886187046426767,0.00014587640936602846,-5.5160370738250734e-05,-1.0893929798730944e-05
1251,-178949.4381579624,3.1002004940300125,38.337577155178785,29.496140836387756,996.4931517814969,1.3432011273793454,-1.2574747547109846,2.7892925815400575,0.0001444252807144636,-5.470065374049848e-05,-1.0824804571017906e-05
1252,-178949.21231495816,3.1001998980524306,38.3281113577172,29.50330088379864,996.7105500453713,1.343429033871307,-1.2577924935609692,2.7896710273445944,0.0001444028667146521,-5.4530012816626715e-05,-1.0836610639373108e-05
1253,-178949.23359296157,3.100197365708021,38.35176349282633,29.48509955891633,996.6252308367584,1.3427767536670183,-1.2578523195289137,2.7869347119165484,0.00014887833593657784,-5.622318090531629e-05,-1.1083925555356243e-05
1254,-178949.3015774225,3.1001982740493617,38.33194863490726,29.500426718163904,996.3450897718399,1.3431703970837874,-1.257644558835286,2.789441978511162,0.000144629275731665,-5.4644681622518045e-05,-1.0745710133078866e-05
1255,-178949.26209989833,3.100198895596775,38.34012069421211,29.494222896106965,996.7990059002077,1.3433161202296549,-1.257352050104589,2.7889405096818187,0.00014480170129836298,-5.493189317920977e-05,-1.0876872542684171e-05
1256,-178949.35198273175,3.1001968106149764,38.327582771481744,29.50373538314748,996.7530802134486,1.3434536416229999,-1.257789691572675,2.7896128185143256,0.00014448714780130624,-5.4586255199198466e-05,-1.0793543273105298e-05
1257,-178949.47031138116,3.1001985507466934,38.32762615646339,29.503703186498672,996.4274521683578,1.3433013979030348,-1.2577796642937105,2.78985007743872,0.00014409649902810272,-5.440880170168552e-05,-1.0739691311122893e-05
1258,-178949.46902197273,3.1001990139490303,38.31859821451847,29.510662864690246,996.2112470935699,1.3434139966873495,-1.2578208954818293,2.790973107382552,0.000142352080038282,-5.3705290941347486e-05,-1.0598130087743965e-05
1259,-178949.27041046793,3.1001998145523233,38.34162339014897,29.49316313231422,996.7342444049868,1.3433246843967575,-1.2571517854868541,2.7892135197387216,0.00014398235466849056,-5.472242028815627e-05,-1.0845174823697703e-05
1260,-178949.50988455515,3.100199912160548,38.337455451106045,29.4962336623938,996.6481399816494,1.343280584436882,-1.257504563315186,2.789244013597819,0.00014451994709806508,-5.4743025797820085e-05,-1.0862946272338724e-05
1261,-178949.5388650616,3.100201288710121,38.3380589286858,29.495826724076807,996.6534236946345,1.343336141367697,-1.2573769461165574,2.7895655888532644,0.00014371414447420693,-5.4512934796109005e-05,-1.086150804501894e-05
1262,-178949.49895771162,3.100198787797905,38.32715538369604,29.50418855411654,996.9285870912643,1.3436620379195197,-1.2575631824570097,2.7902102781900284,0.00014305610545160748,-5.4172743545858275e-05,-1.0818834579903593e-05
1263,-178949.47102522984,3.100201567517627,38.33328736678768,29.49954542979893,996.1597141049913,1.343196519319923,-1.2573181421176232,2.790235889829205,0.00014268922611084266,-5.406684452728813e-05,-1.0689686304737191e-05
1264,-178949.51681026223,3.100198471812332,38.34323743642039,29.491909668655506,996.4732459482259,1.3431187303066405,-1.2572681254838711,2.788988563498176,0.0001445491475284731,-5.486406908454095e-05,-1.0819339588571455e-05
1265,-178948.85222829448,3.100201225377604,38.31787423868143,29.511489262913916,996.5281681791323,1.3438394058388536,-1.2570914607069184,2.7921356492425478,0.00013920784062492646,-5.28990786316963e-05,-1.0519107479231365e-05
1266,-178949.4715802372,3.1001983306254166,38.34329364710401,29.491690086054977,996.6009651723518,1.3430424167099773,-1.257662104823415,2.788234946248048,0.000146460712108665,-5.539215533691129e-05,-1.0942721036325023e-05
1267,-178949.69628392038,3.100199582494578,38.33015776314806,29.501842236098128,996.314784970112,1.3432452985722816,-1.2576537410750084,2.789988738790523,0.00014361627742520174,-5.428241878934312e-05,-1.0739330190631605e-05
1268,-178949.80754194333,3.10019992594348,38.325175477239,29.505654237240616,996.0726745050642,1.343209887743595,-1.2578045865602183,2.7905128533448753,0.00014302356548862114,-5.3957681594409804e-05,-1.0670559014605322e-05
1269,-178949.6456698706,3.1001986858172614,38.325364696543446,29.505402523348103,996.2472324853479,1.3432137750745463,-1.257984565907416,2.7899755954548517,0.0001442438662191002,-5.4338943941647334e-05,-1.0736104747799597e-05
1270,-178949.79607583443,3.100200308673803,38.3337241808214,29.499129727936207,996.6168156611966,1.3433767379856687,-1.2575597939734102,2.7898538600711476,0.0001435198632534128,-5.4355535071111405e-05,-1.083364836136258e-05
1271,-178949.6524969308,3.100202471719954,38.33931754434407,29.494902184152686,996.1815723091374,1.3430781127189895,-1.2573686817161684,2.789731228379349,0.00014346853427419287,-5.4367817468813564e-05,-1.0793836238987602e-05
1272,-178949.89458916307,3.1001991838429053,38.329671653431305,29.502247778735157,996.3791848466176,1.3433060240305732,-1.257662403978896,2.790139194721476,0.00014333905207298132,-5.418685167317656e-05,-1.0756381274668931e-05
1273,-178950.08039156857,3.1001985287493525,38.3257183745894,29.505302737000076,996.3222013791778,1.3433584723561873,-1.2577562286128519,2.790562501312186,0.00014279593775224015,-5.39299506395156e-05,-1.0722169626494447e-05
1274,-178949.8083409635,3.100201122726757,38.339240802166366,29.495006227859065,996.4238343019206,1.3432171683975138,-1.257352807259998,2.7897241835975057,0.00014340772150416974,-5.438293349955555e-05,-1.0837990197638255e-05
1275,-178949.97905842488,3.1001980169976493,38.33477103493739,29.49825394824842,996.7443964046731,1.3433261767961442,-1.2578212624645602,2.789236029960681,0.00014495869350009523,-5.4788108468406435e-05,-1.0917655982604174e-05
1276,-178949.8532229548,3.100201191164307,38.323057696548304,29.507429167010798,996.3318315837769,1.343537031423323,-1.2575091312869977,2.7914371902843644,0.00014088680378055888,-5.334198828508229e-05,-1.065960824027217e-05
1277,-178950.1164153599,3.1002012146650983,38.338378212835636,29.495573834558936,995.8848585633666,1.3428924089145418,-1.2575972434194007,2.7897072407612518,0.00014385755010340673,-5.4395249023980104e-05,-1.0751649428767313e-05
1278,-178950.2621692627,3.1002024280986955,38.343988578696774,29.49126944439687,995.362994299418,1.3425075944120524,-1.2576142739005962,2.7894557220468634,0.00014425827242930635,-5.450650176304101e-05,-1.0718056853199172e-05
1279,-178949.692631625,3.1002023219079433,38.32244477417913,29.507729305835745,996.1181493766437,1.3433134893485028,-1.2579615300758835,2.791022387162842,0.0001423063330067078,-5.363241002099744e-05,-1.0730887873024997e-05
1280,-178950.20589653478,3.1001997116497195,38.32450191648971,29.506188570288824,995.8309167666366,1.3430915478836076,-1.2579696262350621,2.790736721469669,0.0001428597737674741,-5.380743935440706e-05,-1.0662595382178723e-05
1281,-178950.0879025884,3.10020251970907,38.337023935125906,29.496769070349934,996.1538448321812,1.3431894687385708,-1.257359018509733,2.7904789400710444,0.0001420532335322556,-5.3875129291420704e-05,-1.0773296806273891e-05
1282,-178950.3524716092,3.1001987434042,38.322611458735715,29.50764531008837,996.213959513,1.3433474022980434,-1.257972970059694,2.790872849484888,0.0001425455053287755,-5.3747718128775886e-05,-1.0711457428543146e-05
1283,-178950.51503190206,3.100196879246324,38.314256123043144,29.514023407778296,996.230153114931,1.3434820470875701,-1.2582751142314565,2.7914436600376575,0.00014208399085606683,-5.343766845875705e-05,-1.0670268023320915e-05
1284,-178950.0593187897,3.100197804683888,38.33784719079912,29.496075065883602,996.2997831931514,1.3431457372163442,-1.2574428385310936,2.789665945276358,0.00014366323816613236,-5.4444177264143965e-05,-1.0762281824564936e-05
1285,-178950.43041481773,3.100199317120045,38.32739352724691,29.504060417893026,995.7377104149898,1.343036288425313,-1.2578211835451034,2.7907968894090933,0.00014247838290197122,-5.373878065263651e-05,-1.0645248028867824e-05
1286,-178950.64946902165,3.1001995780856815,38.336385363068345,29.497218544716684,996.2148587531074,1.3431684188037312,-1.2575797103552726,2.7901947033482095,0.00014286564414943295,-5.409285394098343e-05,-1.0803275178477584e-05
1287,-178950.9866838512,3.1001994041567826,38.34198930480868,29.493003585586372,996.2859508771289,1.3431476843337995,-1.2574672722528,2.7900356283498766,0.00014278668347983886,-5.416044011427026e-05,-1.0869633260413719e-05
1288,-178950.7365426484,3.1001980375884095,38.32286905565908,29.507467948052415,995.8361222712924,1.3431472413370686,-1.2580543826540533,2.791045662046053,0.00014235728052901817,-5.362310335878064e-05,-1.0642172607999743e-05
1289,-178950.7396157364,3.100197338435681,38.3390144488881,29.495052645190007,995.8289831269394,1.3427494202940085,-1.258007108900464,2.7892543497115305,0.0001451722936023209,-5.4720271587993554e-05,-1.0817067438911338e-05
1290,-178950.77889811352,3.100200376889944,38.328151076335196,29.50358397592102,995.2333356504967,1.3428449236207598,-1.2577321470100826,2.791459173985385,0.00014114312390322962,-5.3260584028586846e-05,-1.0538901987840768e-05
1291,-178950.60112814052,3.100201103644917,38.32313470702371,29.507267509785986,995.4646593534874,1.342965200481443,-1.258168432639347,2.791387904411513,0.00014193455638461202,-5.336779658573789e-05,-1.0649600178535172e-05
1292,-178951.07715890493,3.100200894558564,38.33474759031081,29.498430506092266,995.2707327623223,1.3426738109666516,-1.257937483362888,2.7906564289955504,0.00014262958052497859,-5.376959239961068e-05,-1.0675198487013804e-05
1293,-178951.31693600296,3.1002020774631696,38.33926153210106,29.494996291850384,994.7449984538944,1.3423314802718842,-1.2580281107379063,2.7907033928372336,0.0001425464019113478,-5.368941327965821e-05,-1.0651712917273484e-05
1294,-178950.96689205745,3.100196815149668,38.32388916443809,29.5066107561863,995.1573200336616,1.3426712168909307,-1.2584685119116417,2.7907848807899294,0.00014347091842078157,-5.3787270545353094e-05,-1.0599754529434275e-05
1295,-178951.53580940416,3.100199043909008,38.33628880903873,29.49727516278858,995.3455287526112,1.3426850715473586,-1.2579576813216278,2.790536731255358,0.0001427866071162246,-5.385092672055596e-05,-1.0697887782980559e-05
1296,-178952.13429578056,3.1001987100386525,38.34218113640288,29.492821671362233,995.1028347455986,1.3424818333792343,-1.2579517088649106,2.7904367361482016,0.00014275002379059983,-5.38726704036304e-05,-1.071553398338148e-05
1297,-178951.58915125192,3.1001955838480235,38.31643703289749,29.512514913297217,995.7614193090658,1.3432638728123507,-1.2583805206489571,2.7920139334984304,0.00014108645872665102,-5.3025098040039874e-05,-1.0641921737996569e-05
1298,-178951.90676546626,3.1001979481722692,38.33084535596314,29.501401942086503,995.3914449723095,1.3427806956764972,-1.2582854784252206,2.7909161749540683,0.00014258796341892212,-5.365008262792507e-05,-1.0714065304153669e-05
1299,-178951.61879291612,3.1002005998311795,38.347294223252526,29.488932921627907,994.7312606438438,1.3421946667320253,-1.2578336205776202,2.790163907308786,0.0001430831499773976,-5.3993677655638116e-05,-1.0697804765867128e-05
1300,-178951.83798570064,3.1001962746698393,38.343251611020634,29.49201027144349,995.350074663359,1.342557406588269,-1.257873339757385,2.7899748635143853,0.00014346230316740954,-5.418872574263732e-05,-1.0728113528119265e-05
1301,-178952.01792644075,3.1001989881426324,38.34759255617234,29.488721783371105,994.8814022239671,1.3422573987828832,-1.2579511811633441,2.790102946173512,0.00014326058355068166,-5.40465434463659e-05,-1.0752729282678593e-05
1302,-178952.23485296877,3.1002000172367508,38.33316614799754,29.49986123772148,994.6990251877257,1.3425568155237184,-1.2579872693695096,2.7920639778004306,0.00014006322846705105,-5.2814629588827456e-05,-1.056496682052045e-05
1303,-178952.44121326393,3.1002013566372852,38.33024166671228,29.50226641779122,994.1340462181188,1.3424605131385734,-1.2579773496040323,2.79346879184488,0.00013750869589941616,-5.186180858924441e-05,-1.0438916511325004e-05
1304,-178952.8708452356,3.1001971747319566,38.344446328836696,29.491070150108083,995.0748147776928,1.3423844301005294,-1.2583112717786804,2.7902610770984753,0.00014336551256537963,-5.399456206036568e-05,-1.0823135176287869e-05
1305,-178953.710321331,3.1001955736529627,38.35259174154172,29.48481949966317,994.9955543412912,1.3421541833404138,-1.258600834162979,2.7896620286550213,0.0001444767068964546,-5.436155107625511e-05,-1.0965251770511422e-05
1306,-178952.7125420334,3.1002004881728915,38.35444539360927,29.483694961478143,995.1184772560539,1.3424547301202554,-1.2576013713273895,2.7907107998669503,0.00014123887574296227,-5.358273164977984e-05,-1.083538208290979e-05
1307,-178952.81033526684,3.1001981159689986,38.33884178571153,29.495425040559553,993.7563516883715,1.3418396718346774,-1.258629430801149,2.7915950866104176,0.00014161354913652967,-5.309402038796457e-05,-1.055865311642956e-05
1308,-178953.46902662594,3.100194650363777,38.341485647894245,29.493517984174407,995.0995747585016,1.3425575142091515,-1.2581888563286907,2.7911056608776965,0.0001416672601500571,-5.34459686442379e-05,-1.0757961499401011e-05
1309,-178953.04425227296,3.100200957282074,38.369303231513825,29.47224737000359,993.9507849932174,1.341483849948045,-1.2577981135535872,2.7896134656923532,0.0001432433636194351,-5.419445800469586e-05,-1.0790960630958813e-05
1310,-178953.98212465784,3.1001960127890973,38.34286437329714,29.492445149238844,994.8248485283136,1.342410892671575,-1.2583379122201173,2.7913534035587118,0.000141278715097096,-5.3266034458909184e-05,-1.075370877610659e-05
1311,-178955.03610108473,3.1001937192680558,38.34064927266967,29.494201746102306,994.8716424705485,1.3425190056413498,-1.2585900580413658,2.791948151683675,0.00014037649765694522,-5.290221286054472e-05,-1.0781660781226317e-05
1312,-178953.60781031701,3.1001998268700808,38.34638662857504,29.48980580581867,994.1103480702366,1.3420404726259476,-1.2584415366971489,2.791937104986971,0.00014028240080499118,-5.2813683795491445e-05,-1.0734109464475867e-05
1313,-178954.09972778338,3.100198529107213,38.361895629793736,29.47811080568411,993.8127583808716,1.3416691389276094,-1.2580606096836986,2.791199979553868,0.00014069562803069237,-5.3185047143716976e-05,-1.0752166520505902e-05
1314,-178954.83668745868,3.100197397329765,38.34801460145878,29.488652723268427,994.1090723605948,1.3420747838501685,-1.2584167926496463,2.7922326150104944,0.00013951001679493504,-5.261628706474636e-05,-1.0713389989546439e-05
1315,-178954.81958385155,3.1001974128919683,38.35459187000897,29.48372153427254,993.6888873619623,1.341768939348004,-1.2585092817050265,2.792258000808264,0.00013937257515588393,-5.253888343970506e-05,-1.0750156490076543e-05
1316,-178955.00941748786,3.1001939775442713,38.371391887741304,29.470594470110548,994.5686441182113,1.3416519448305508,-1.258590027386104,2.7889837869042626,0.00014498667889836114,-5.468516022418316e-05,-1.1089021957883325e-05
1317,-178955.0285213099,3.1001935438829413,38.35058771417972,29.48651692473514,993.4742464527073,1.341497170790928,-1.2591637368744895,2.791396376289655,0.0001420060596858948,-5.3184722878528396e-05,-1.0743284361293253e-05
1318,-178955.90868609137,3.100195001669624,38.36853543578723,29.47301977079195,994.7799509732572,1.3420437288677562,-1.2582425386153981,2.7904723474820354,0.00014170988840220045,-5.369157463845642e-05,-1.1056939576746214e-05
1319,-178957.02107540605,3.1001934445199364,38.38337518066056,29.46183744107226,995.2917506157,1.3421457573842952,-1.2580490925225227,2.7899109779178453,0.00014175805803503584,-5.399035176370233e-05,-1.1306082806904539e-05
1320,-178956.23089489876,3.10019065780412,38.3408898924311,29.494110868251077,994.8537107929078,1.3425319322416387,-1.2591240516567468,2.792513470845198,0.00013978301280241515,-5.255031577352643e-05,-1.0927656497406109e-05
1321,-178956.05938953222,3.1001961662104858,38.36858890740228,29.47295734636983,993.6557482345049,1.3414531515870296,-1.2589203479472553,2.7913028376533555,0.00014098226680226474,-5.31196745598421e-05,-1.099459462856493e-05
1322,-178956.94863113252,3.1001902575722635,38.368129924309684,29.473295422032667,994.5540549556233,1.3418527289624498,-1.2587634298288184,2.7903445400773563,0.00014250709934678535,-5.3813157561458666e-05,-1.1070543696307886e-05
1323,-178957.18959415494,3.1001934475732424,38.36503445838036,29.47597132417144,993.5805488074354,1.3416787273723907,-1.2586366514961558,2.792756118693773,0.000137918871745388,-5.215561157773571e-05,-1.0860459775431626e-05
1324,-178957.96323179477,3.1001923845333828,38.371254727625235,29.47155054164519,992.8730460405077,1.3414409993883787,-1.2586545601627441,2.794303163713149,0.0001346399541698547,-5.1052641828476e-05,-1.080806377789173e-05
1325,-178958.02528984952,3.100189263204226,38.3576032711712,29.481365270349215,994.5754022997824,1.3421181438773493,-1.2592956660712447,2.7918388046267815,0.00014048881583898277,-5.2905634447225654e-05,-1.108472447691431e-05
1326,-178959.40508371522,3.1001846302527323,38.35545694210615,29.482992930276268,994.956724259238,1.3423426463522192,-1.2599131942650175,2.7921582171632373,0.00014038540974312797,-5.2765928098979993e-05,-1.1251003455118513e-05
1327,-178958.31988080472,3.1001878228916224,38.36507950232102,29.47561033731498,994.952840698146,1.3421330848577981,-1.259127776561915,2.790760826643381,0.00014201443563124005,-5.359720708309256e-05,-1.1186903900352063e-05
1328,-178959.0353666914,3.1001859235661975,38.375066075407446,29.46808116372075,994.7014093670243,1.3418389005571587,-1.259362462399749,2.790491854767728,0.00014237787775944988,-5.371598746172049e-05,-1.1318373183043294e-05
1329,-178959.22371886246,3.1001877325560754,38.3524256363014,29.48563079572191,994.2683906591703,1.3422991307220986,-1.259343714666021,2.794042296446653,0.00013637945542824162,-5.145327974979117e-05,-1.09886114597384e-05
1330,-178960.00631749618,3.1001870039520334,38.37359679059151,29.46953330673594,995.521617165967,1.3426142967479548,-1.2588060007359414,2.7921588910926607,0.00013823475378917728,-5.26074284696985e-05,-1.1383414476017502e-05
1331,-178961.28663066129,3.1001837339865794,38.38509727674838,29.461053348825196,996.5453025225966,1.3431728597264678,-1.2586271326666676,2.7925401484941634,0.00013634910084081852,-5.231878126528357e-05,-1.1703479533379625e-05
1332,-178961.31751628497,3.1001848315106244,38.39241293428491,29.45525279474977,994.4589531585352,1.341723232714557,-1.2593870944941252,2.7917255150607376,0.00013905883645490155,-5.277325216862995e-05,-1.1529401806515104e-05
1333,-178962.99122821848,3.1001803876319087,38.41827336578793,29.435839728724066,994.2526085025283,1.3413253462511605,-1.259785612720505,2.7916141967492685,0.00013840000585387972,-5.270877182267256e-05,-1.1903272319159496e-05
1334,-178961.9408131798,3.100179228852479,38.374429507987244,29.469018247193418,995.7942194481834,1.3427635257017037,-1.2592298575428864,2.79243310091024,0.00013793661511990506,-5.2473609921898655e-05,-1.14982034972954e-05
1335,-178963.1225768025,3.1001824514685152,38.40880965164071,29.44292293960063,994.7843586208357,1.3417310637391076,-1.2590473150106227,2.7912063937314064,0.00013876658958325263,-5.3027627537888765e-05,-1.1679251028432082e-05
1336,-178965.37967413274,3.1001783483007124,38.442732540623574,29.417434833201796,994.7496825347998,1.3413306294878424,-1.259008946687561,2.7905528551745107,0.0001382583779736714,-5.326628342006994e-05,-1.2055048293945068e-05
1337,-178963.76504753815,3.1001804698460624,38.3965193804098,29.452482841021908,995.1231399739559,1.3423058471233746,-1.2594570402102994,2.793416987518679,0.0001351927587642596,-5.165541092167877e-05,-1.1733264749057737e-05
1338,-178964.54372924016,3.100174687963615,38.38390739451198,29.462056886978857,994.35172218553,1.342044836649345,-1.2604529670541504,2.794551751598357,0.0001346287402218539,-5.10112285510304e-05,-1.1583162026891725e-05
1339,-178964.4393576971,3.1001722086362147,38.39855377673145,29.450457942633196,997.0661619897269,1.3428703620974547,-1.2602071807922104,2.7902092833800953,0.00014174460129743482,-5.3940655830767625e-05,-1.2236200705704534e-05
1340,-178965.63707295846,3.1001736474268924,38.411416454742586,29.441389787408184,995.4090315904045,1.3423257320759667,-1.2599498452390985,2.793641311797205,0.00013431615296928843,-5.146478032568606e-05,-1.2067219944314692e-05
1341,-178966.47236807458,3.100166559694527,38.43456844312865,29.424327540211276,995.6371270365339,1.3424220556850512,-1.2603608795776902,2.795081554374116,0.0001304670116383126,-5.0398566946982824e-05,-1.2507377966296005e-05
1342,-178966.56706092786,3.100171673977984,38.413337375062596,29.440148026945067,995.8476064554281,1.3427365474021848,-1.2599148428368525,2.794828223594137,0.00013157053761685117,-5.0682515844110605e-05,-1.2173551618274008e-05
1343,-178967.0420339825,3.1001645491838765,38.43246206158138,29.426213736079728,996.4207049996298,1.3431853708246981,-1.2601910330554045,2.7969964080073417,0.00012616686754555182,-4.9165780035305656e-05,-1.2601140835889361e-05
1344,-178967.974257822,3.1001652283136663,38.45193743228702,29.410850718007005,996.7110880313742,1.342453565257765,-1.2601030542484573,2.791868604227349,0.00013552644237152148,-5.248772361314282e-05,-1.2825819216809091e-05
1345,-178968.09624646843,3.100153976192461,38.50161427635004,29.373686652384688,997.9324367174763,1.342530782525598,-1.2604827240396754,2.7907817581176975,0.0001350999358431614,-5.3004945544818654e-05,-1.3744423095344434e-05
1346,-178966.70534593775,3.1001621998049558,38.478123666791504,29.39166907168763,996.6178969229541,1.34244767686232,-1.259647480604392,2.793477391701656,0.00013046339327664182,-5.122287875312172e-05,-1.3062111149474164e-05
1347,-178969.28995489946,3.1001587892347837,38.46713550483492,29.39959581859148,995.0438375396668,1.3414724269152414,-1.261137611790287,2.7932829090122286,0.00013332256066611592,-5.1450845084385774e-05,-1.288136139443196e-05
1348,-178968.70153254102,3.1001463168588863,38.50810110665019,29.36902008290076,994.293105048202,1.3406222105096282,-1.2623928513520966,2.7936542892712612,0.0001318092905787646,-5.1016876993936863e-05,-1.3470302324958123e-05
1349,-178966.53756175542,3.100159206445345,38.496297649598176,29.377880723422766,995.6448442323772,1.341623541182713,-1.260916437763549,2.793559918216549,0.00013081223549627158,-5.109146346026813e-05,-1.3363269009943492e-05
1350,-178969.84943746548,3.1001538114286014,38.468130668460724,29.399261737493365,997.464902324002,1.343121359619567,-1.260586847594539,2.7947679666709773,0.00012883129069077526,-5.053283988701333e-05,-1.3250199526236204e-05
1351,-178968.90714982903,3.1001405233269477,38.49304040649515,29.38102781881218,999.0710492347389,1.3440193663037707,-1.260987465031556,2.796344851631831,0.00012404693310922303,-4.9444873919183706e-05,-1.3923663129774557e-05
1352,-178969.2215433018,3.1001483975309565,38.50415389191764,29.372125668581848,997.0627233225837,1.342303961246592,-1.2611413815815924,2.7932353717320257,0.0001307662441656985,-5.136168658107404e-05,-1.3723594051773658e-05
1353,-178962.16541480515,3.100151896519751,38.52321906518325,29.358545386882295,995.1190135733837,1.3416261661023392,-1.2605780811575573,2.797048293540996,0.00012201873020617596,-4.8560647822046464e-05,-1.3518136764340679e-05
1354,-178967.82028969025,3.100167130607099,38.42975010232875,29.42739287508735,996.5793748856411,1.342559313098676,-1.2602999058835471,2.7919190359203205,0.0001368131335246201,-5.2595653828587334e-05,-1.255668472036357e-05
1355,-178964.00148325873,3.100147905721049,38.54696193130222,29.340216597903765,998.278983917603,1.3425545868403153,-1.2603016826614968,2.792179282187128,0.00012957146994231026,-5.180696015729507e-05,-1.436587998184786e-05
1356,-178967.66782628692,3.1001679924029735,38.424723948994036,29.431445436314906,995.3335376185482,1.3421722741970874,-1.260415145955987,2.79395863424555,0.00013336442265196797,-5.1210161452596565e-05,-1.2278841515630758e-05
