mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
0.7838930949582008,2.5841085909584898,35.508811010707284,26.17860814341093,4999.798429451266,0.25976498390585984,0.20106569478622846,0.01637060504551795,1.6033612644178816,-0.24695369463721079,-0.3229374524195108,26.480750507362313,1.3564056124062782
0.7838930949582008,2.5841085909584898,35.508811010707284,26.17860814341093,4999.798429451266,0.25976496900469864,0.20106570968738965,0.01637060504551795,1.6033612644178816,-0.24695369463721079,-0.3229374524195108,26.480750507362313,1.3564056124062782
0.7838930949582008,2.5841085909584898,35.508811010707284,26.17860814341093,4999.798429451266,0.25976496900469864,0.20106569478622846,0.016370619946679144,1.6033612644178816,-0.24695369463721079,-0.3229374524195108,26.480750507362313,1.3564056124062782
0.7838930949582008,2.5841085909584898,35.508811010707284,26.17860814341093,4999.798429451266,0.25976496900469864,0.20106569478622846,0.01637060504551795,1.6033612793190428,-0.24695369463721079,-0.3229374524195108,26.480750507362313,1.3564056124062782
0.7838930949582008,2.5841085909584898,35.508811010707284,26.17860814341093,4999.798429451266,0.25976496900469864,0.20106569478622846,0.01637060504551795,1.6033612644178816,-0.2469536797360496,-0.3229374524195108,26.480750507362313,1.3564056124062782
0.7838930949582008,2.5841085909584898,35.508811010707284,26.17860814341093,4999.798429451266,0.25976496900469864,0.20106569478622846,0.01637060504551795,1.6033612644178816,-0.24695369463721079,-0.3229374375183496,26.480750507362313,1.3564056124062782
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773136263633,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518565181687,26.194698241385435,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.469725988301782,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518583288625,26.19469808678024,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252712372177
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494608984,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582990058686865,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794267623249172,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794266133133053,0.00850600716517258,1.5947230925693263,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947231074704875,-0.22920232248261801,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920230758145682,-0.32372506969246606,26.46972597340062,1.3535252563360565
0.36827772948102966,2.596773121362472,35.45518563185733,26.1946982266391,4999.824494594083,0.2582989909675253,0.18794266133133053,0.008505992264011386,1.5947230925693263,-0.22920232248261801,-0.32372505479130487,26.46972597340062,1.3535252563360565
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.5910327935424964,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001366083354,26.248195787125916,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028162283264,1.34790268816063
1.6270303358059364,2.591032778641335,35.380013842276625,26.248195631561636,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.3479027030617912
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.802873064856,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097274853949,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580676084834513,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.02081008577361316,1.6051296147068848,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.605129629608046,-0.2264691853658516,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691704646904,-0.3459933700740206,26.47028160793148,1.34790268816063
1.6270303358059364,2.591032778641335,35.38001364091674,26.248195772349774,4999.8028730499545,0.2722097125842337,0.18580674594718394,0.020810070872451965,1.6051296147068848,-0.2264691853658516,-0.3459933551728594,26.47028160793148,1.34790268816063
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.5746749039865624,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967167047715,26.255917736555904,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.463271291456632,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.349671851969234,26.255917580763224,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.346350655742029
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444634115,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719489170680805,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454774762344674,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337464574234506,1.5864322616467508,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.586432276547912,-0.2280666773046477,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666624034865,-0.3252758336749925,26.46327127655547,1.3463506408408679
-0.07713806587348457,2.574674889085401,35.34967165057216,26.255917721771503,4999.807444619214,0.26719487680564685,0.17454773272228555,0.015337449673073312,1.5864322616467508,-0.2280666773046477,-0.3252758187738313,26.46327127655547,1.3463506408408679
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.5893134530209383,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.26029114884803,26.316839785576484,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.46231825876396,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291330764005,26.316839628665296,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398376031579855
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407023804,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.2728070006619088,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063377420568,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063228408956,0.021229648304972974,1.6089686228954987,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686377966599,-0.2252954052527737,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252953903516125,-0.33742143619810616,26.4623182438628,1.3398375882568243
-1.1067798451697408,2.589313438119777,35.260291128992655,26.31683977075724,4999.813407008903,0.27280698576074763,0.1848063228408956,0.02122963340381178,1.6089686228954987,-0.2252954052527737,-0.33742142129694497,26.4623182438628,1.3398375882568243
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.5792122858845192,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090705116202,26.180284302526456,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812624893223,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.420907232117116,26.180284147931076,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611455693955
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544545224,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569642599952154,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544574173003082,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544572682886963,0.034150106115956466,1.5971946809519937,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946958531549,-0.2361483050039658,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361482901028046,-0.344004248019733,26.449812609992062,1.3529611306682343
-1.7756607153621138,2.579212270983358,35.42090703120677,26.18028428777714,4999.813544530323,0.27569641109836035,0.19544572682886963,0.03415009121479527,1.5971946809519937,-0.2361483050039658,-0.3440042331185718,26.449812609992062,1.3529611306682343
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243842384956,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.47986209867936,26.15943035791238,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.460289685921982,1.356293375400197
7.362334439402423,2.591243827483795,35.47986227949599,26.15943020382384,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293390301358
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066758898,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559246083764,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990562492760972,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990561002644852,0.048645710444935916,1.5965436034414704,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436183426316,-0.23521254190679963,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521252700563844,-0.34703380779436066,26.46028967102082,1.356293375400197
7.362334439402423,2.591243827483795,35.479862078698815,26.15943034318065,4999.817066743997,0.2682559097072152,0.19990561002644852,0.04864569554377472,1.5965436034414704,-0.23521254190679963,-0.34703379289319947,26.46028967102082,1.356293375400197
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684182971853,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379371311114,26.26207254634944,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911938767857,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.30137955283617,26.262072390263352,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962625129358
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398988664,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279464095019385,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310874760776535,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310873270660416,0.02755189673968371,1.582283843681731,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.5822838585828922,-0.2415556940678528,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556791666916,-0.3521118935933411,26.448911923866696,1.3441962476117746
-1.6387862697090525,2.578684168070692,35.301379351422526,26.262072531553542,4999.808398973762,0.28279462604903266,0.18310873270660416,0.027551881838522516,1.582283843681731,-0.2415556940678528,-0.3521118786921799,26.448911923866696,1.3441962476117746
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310467957814,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.21786320824088,26.30317954469387,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790731971286,1.3389203821689826
1.4156839431192028,2.569310453056653,35.21786339004596,26.303179387744407,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203970701438
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688600799,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758821446517,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313831593541084,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313830103424964,0.041821506986966656,1.5758280078331786,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280227343398,-0.23935113288019508,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935111797903388,-0.35680266562986235,26.439790717070125,1.3389203821689826
1.4156839431192028,2.569310453056653,35.2178631883925,26.3031795298697,4999.820688585898,0.2974758672434905,0.19313830103424964,0.04182149208580546,1.5758280078331786,-0.23935113288019508,-0.35680265072870115,26.439790717070125,1.3389203821689826
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760368658512,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589610889237,26.36649100794364,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.449877749425152,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589629114518,26.366490849967338,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.333355147303902
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.798505582657,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496853300255376,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557095562488044,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135589028277557,1.5889570957590544,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889571106602156,-0.2545530618725973,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530469714361,-0.35354491680954764,26.44987773452399,1.3333551324027408
0.07433245484235229,2.563760353757351,35.15589608908647,26.366490993089457,4999.7985055677555,0.28496851810139257,0.19557094072371925,0.021135574127116363,1.5889570957590544,-0.2545530618725973,-0.35354490190838644,26.44987773452399,1.3333551324027408
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.555649144586155,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.3121994018445,26.24924486973042,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619461031328,1.345265342949546
6.358150547778331,2.5556491296849937,35.312199583278236,26.249244713842586,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.3452653578507072
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869824933,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.27010918094504077,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860892207777343,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860890717661223,0.021263402363429634,1.5943760898443058,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.594376104745467,-0.24826358233090012,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826356742973893,-0.3385410264814151,26.44619459541212,1.345265342949546
6.358150547778331,2.5556491296849937,35.31219938194777,26.24924485494023,4999.792869810032,0.2701091660438796,0.20860890717661223,0.02126338746226844,1.5943760898443058,-0.24826358233090012,-0.3385410115802539,26.44619459541212,1.345265342949546
5.0934329778474385,2.550632857606616,35.12298396078831,26.40112676438419,4999.809362654538,0.2955025353132197,0.1975401765834987,0.020245095627190117,1.5938660627343568,-0.2632637639267586,-0.3576946410185795,26.45569966291201,1.3303592787626826
5.0934329778474385,2.5506328725077774,35.12298396078831,26.40112676438419,4999.809362654538,0.2955025353132197,0.1975401765834987,0.020245095627190117,1.5938660627343568,-0.2632637639267586,-0.3576946410185795,26.45569966291201,1.3303592787626826
5.0934329778474385,2.550632857606616,35.12298398057132,26.401126779254614,4999.809362654538,0.2955025353132197,0.1975401765834987,0.020245095627190117,1.5938660627343568,-0.2632637639267586,-0.3576946410185795,26.455699677813172,1.3303592787626826
5.0934329778474385,2.550632857606616,35.1229841630691,26.401126620718752,4999.809362654538,0.2955025353132197,0.1975401765834987,0.020245095627190117,1.5938660627343568,-0.2632637639267586,-0.3576946410185795,26.45569966291201,1.3303592936638438
5.0934329778474385,2.550632857606616,35.12298396078831,26.40112676438419,4999.809362669439,0.2955025353132197,0.1975401765834987,0.020245095627190117,1.5938660627343568,-0.2632637639267586,-0.3576946410185795,26.45569966291201,1.3303592787626826
5.0934329778474385,2.550632857606616,35.12298396078831,26.40112676438419,4999.809362654538,0.2955025502143809,0.1975401765834987,0.020245095627190117,1.5938660627343568,-0.2632637639267586,-0.3576946410185795,26.45569966291201,1.3303592787626826
